id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1517974381288374274,1517974381288374274,2022-04-24 00:11:09 Türkiye Standart Saati,2022-04-24,00:11:09,+0300,1256679734420873216,aliimranakdogn,🌱aliimranakdogan🍂,,#turktelekom biri diğer firmalarıda kontrol etsin onlarda çok masum değil yani #Turkcell #vodafone,tr,[],[],[],0,0,0,"['turktelekom', 'turkcell', 'vodafone']",[],https://twitter.com/Aliimranakdogn/status/1517974381288374274,False,,0,,,,,,,,[],,,,
1517974196898443265,1517974196898443265,2022-04-24 00:10:25 Türkiye Standart Saati,2022-04-24,00:10:25,+0300,125795026,sultandibiz,Sultan Dıbız Yarenbaşı 🟢 🇹🇷,,Sevgili @Turkcell seninle yollarımızı ayıracagımız günü dört gözle bekler oldum. Çok sagolun!,tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",[],[],1,0,0,[],[],https://twitter.com/sultandibiz/status/1517974196898443265,False,,0,,,,,,,,[],,,,
1517973799890739200,1517823861680705536,2022-04-24 00:08:51 Türkiye Standart Saati,2022-04-24,00:08:51,+0300,839188219359072256,ahmetbktas,Ahmet Bektaş,,@jahreindota @TurkTelekom Baba cezası neyse verir iptal ediyoruz yarın sozlesmeyi 50 TL fazlasını verir turkcell e geçerim. Sağolasın bilgilenme için...,tr,[],[],[],0,0,0,[],[],https://twitter.com/ahmetbktas/status/1517973799890739200,False,,0,,,,,,,,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",,,,
1517973600724262914,1517973600724262914,2022-04-24 00:08:03 Türkiye Standart Saati,2022-04-24,00:08:03,+0300,857986224,ipekaticikaynak,ipek,,Turkcell süper lig hiç bitmesin,tr,[],[],[],0,0,0,[],[],https://twitter.com/ipekaticikaynak/status/1517973600724262914,False,,0,,,,,,,,[],,,,
1517973556067450883,1517973556067450883,2022-04-24 00:07:53 Türkiye Standart Saati,2022-04-24,00:07:53,+0300,220436512,asrinkartali,SiуAн Ƭнє ƁєуAz,,Turkcell #GNÇGelBence  Beşiktaş #ANÇGitBence   @AhmetNCebi  @TorunogullarE  @MesutURGANCILAR  @adnandalgakiran  @kocadagemre,tr,"[{'screen_name': 'ahmetncebi', 'name': 'ahmet nur çebi̇', 'id': '1182558709920288768'}, {'screen_name': 'torunogullare', 'name': 'erdal torunoğulları', 'id': '770877429644685312'}, {'screen_name': 'mesuturgancilar', 'name': 'mesut urgancilar', 'id': '616305610'}, {'screen_name': 'adnandalgakiran', 'name': 'adnan dalgakıran', 'id': '92499965'}, {'screen_name': 'kocadagemre', 'name': 'emre kocadag', 'id': '230417407'}]",[],[],0,1,3,"['gnçgelbence', 'ançgitbence']",[],https://twitter.com/ASRINKARTALI/status/1517973556067450883,False,,0,,,,,,,,[],,,,
1517973356439650304,1517973356439650304,2022-04-24 00:07:05 Türkiye Standart Saati,2022-04-24,00:07:05,+0300,1305452932490579969,altaykdnfutbol,Altay Kadın Futbol #KadınınGücü,,Maç Günü 🏁 Turkcell Kadınlar Süper Ligi 19. Hafta Maçı 🆚 Fenerbahçe 📆 24.04.2022 ⏰ 11.00 🏟 Atatürk 1 Nolu Yan Saha 📺 FB TV  #ALTvsFB | #BüyükAltay | #KadınınGücü  https://t.co/dME68ssfMr,tr,[],[],['https://pbs.twimg.com/media/FRDsuMYWQAAOmib.jpg'],0,1,9,"['altvsfb', 'büyükaltay', 'kadınıngücü']",[],https://twitter.com/Altaykdnfutbol/status/1517973356439650304,False,,1,https://pbs.twimg.com/media/FRDsuMYWQAAOmib.jpg,,,,,,,[],,,,
1517972432472129537,1517964799883284480,2022-04-24 00:03:25 Türkiye Standart Saati,2022-04-24,00:03:25,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@dreamtheater95 Kontrol ederek hemen DM üzerinden sizinle iletişime geçeceğiz. 💐,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517972432472129537,False,,0,,,,,,,,"[{'screen_name': 'dreamtheater95', 'name': 'GÖZDE ⁷ 🐨🐹🐱🐿🐣🐻🐰', 'id': '936604536164290560'}]",,,,
1517972175394848768,1517972175394848768,2022-04-24 00:02:23 Türkiye Standart Saati,2022-04-24,00:02:23,+0300,1438578639755436033,uysalkiyasettin,Kiyasettin Uysal,,@Turkcell lütfen internetimizdrn olan sorunu giderilmesi için port degısimini istiyoruz,tr,[],[],[],1,0,0,[],[],https://twitter.com/UysalKiyasettin/status/1517972175394848768,False,,0,,,,,,,,[],,,,
1517972086479855616,1517947331097894913,2022-04-24 00:02:02 Türkiye Standart Saati,2022-04-24,00:02:02,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@umutk830 Sizinle DM üzerinden bilgi paylaştık.  👇  https://t.co/H0cVIGDVfp,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1517972086479855616,False,,0,,,,,,,,"[{'screen_name': 'umutk830', 'name': 'Umut Koç', 'id': '1141318036730908672'}]",,,,
1517971697953034241,1517971697953034241,2022-04-24 00:00:29 Türkiye Standart Saati,2022-04-24,00:00:29,+0300,517793855,onurisler1903,OНУР,,Geç kaldınız 👋🏻 biz @Turkcell  buradan devam 😉,tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",[],[],0,0,0,[],[],https://twitter.com/onurisler1903/status/1517971697953034241,False,https://twitter.com/turktelekom/status/1517864142140497921,0,,,,,,,,[],,,,
