id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518618616039624705,1518613762277789699,2022-04-25 18:51:07 Türkiye Standart Saati,2022-04-25,18:51:07,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@Tolgaydin1 Size özel tüm tekliflerimizi  https://t.co/wEBYGBvtey bağlantısından inceleyebilir, beğendiğiniz bir teklif olursa da kolaylıkla geçiş talebinizi başlatabilirsiniz. 😉",tr,[],['http://turkcell.li/olmak'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518618616039624705,False,,0,,,,,,,,"[{'screen_name': 'Tolgaydin1', 'name': 'Tolga', 'id': '1193790403822141443'}]",,,,
1518618569566789634,1518613762277789699,2022-04-25 18:50:56 Türkiye Standart Saati,2022-04-25,18:50:56,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@Tolgaydin1 Kalbimizin en güzel köşesinde yerinizi çoktan hazırlamıştık, beklediğimiz tam da “Geliyorum.” demenizdi. 💛 +",tr,[],[],[],1,0,1,[],[],https://twitter.com/TurkcellHizmet/status/1518618569566789634,False,,0,,,,,,,,"[{'screen_name': 'Tolgaydin1', 'name': 'Tolga', 'id': '1193790403822141443'}]",,,,
1518617888080502789,1518614533752905729,2022-04-25 18:48:13 Türkiye Standart Saati,2022-04-25,18:48:13,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@gencfb1616 Bölge ekibimizden bir an önce destek olmasını ve sorunu kalıcı olarak çözmesini rica ettik. Arıza kaydınız çözümlenene kadar süreci yakından takip edeceğiz. Bir süre daha anlayışınızı rica ediyoruz. 💐,tr,[],[],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518617888080502789,False,,0,,,,,,,,"[{'screen_name': 'gencfb1616', 'name': '¹⁹⁰⁷ hope ₁₉₃∞', 'id': '518562838'}]",,,,
1518617870082662400,1518600111709904896,2022-04-25 18:48:09 Türkiye Standart Saati,2022-04-25,18:48:09,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@ORNYILMAZ Sizi çok iyi anladık. Mobil hattınızla ilgili yaşadığınız durum için sizinle paylaştığımız adımları takip ederek talep iletebilirsiniz. Ekibimiz gerekli incelemeleri yaparak sizinle iletişime geçecektir. 💐,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518617870082662400,False,,0,,,,,,,,"[{'screen_name': 'ORNYILMAZ', 'name': 'ORHAN YILMAZ 🇹🇷', 'id': '2275086956'}]",,,,
1518617816441663488,1518543714901237761,2022-04-25 18:47:56 Türkiye Standart Saati,2022-04-25,18:47:56,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@avukattekin Hemen kontrol edelim. Rica etsek numaranızı DM'den yazabilir misiniz?  https://t.co/H0cVIGVw6X,tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518617816441663488,False,,0,,,,,,,,"[{'screen_name': 'avukattekin', 'name': 'Av. Petrocelli🇹🇷', 'id': '232166840'}]",,,,
1518617542557904896,1517452008080363520,2022-04-25 18:46:51 Türkiye Standart Saati,2022-04-25,18:46:51,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@ozgedurand Bu güncellemeyi yaptıysanız içiniz rahat olsun. Farklı bir işlem yapmamıza gerek yok ancak ola ki aksi bir durum olursa biz hep buradayız. Hemen yazabilirsiniz. Tekrar özür dileriz. 🌸,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518617542557904896,False,,0,,,,,,,,"[{'screen_name': 'ozgedurand', 'name': 'özge duran', 'id': '268899361'}]",,,,
1518617167251578880,1518617167251578880,2022-04-25 18:45:21 Türkiye Standart Saati,2022-04-25,18:45:21,+0300,861656694807564288,bezelyedergi,Bezelye Dergi,,"Bezelye Dergi 5 yaşında!  ""5. Yıl Özel"" sayımız, yaşam bilimlerine ışık tutan birçok yazıyla beraber yayında.  15. sayımıza İnternet sitemizden ( https://t.co/nK0Z4QHD5H) ve Turkcell'in ""Dergilik"" uygulamasından erişebilirsiniz!   Keyifli okumalar dileriz!  https://t.co/IUnAmKThu4",tr,[],['http://www.bezelyedergi.net'],['https://pbs.twimg.com/media/FRM2QS1XwAA9IrA.jpg'],0,0,1,[],[],https://twitter.com/BezelyeDergi/status/1518617167251578880,False,,1,https://pbs.twimg.com/media/FRM2QS1XwAA9IrA.jpg,,,,,,,[],,,,
1518616508414545920,1518616508414545920,2022-04-25 18:42:44 Türkiye Standart Saati,2022-04-25,18:42:44,+0300,342002206,qq9009,Ferhat,,@TurkcellHizmet @Turkcell @SuperonlineNet site mahallesi fiber güzelde bu çukurlar ?  https://t.co/K6gstRZ9eB,tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'superonlinenet', 'name': 'superonline', 'id': '203750470'}]",[],"['https://pbs.twimg.com/media/FRM1qUNXMAA9GoR.jpg', 'https://pbs.twimg.com/media/FRM1qUQX0AI5aly.jpg', 'https://pbs.twimg.com/media/FRM1qURXsAA4CS0.jpg']",1,0,0,[],[],https://twitter.com/QQ9009/status/1518616508414545920,False,,1,https://pbs.twimg.com/media/FRM1qUNXMAA9GoR.jpg,,,,,,,[],,,,
1518616165601488896,1518613762277789699,2022-04-25 18:41:23 Türkiye Standart Saati,2022-04-25,18:41:23,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@Tolgaydin1 Hayatı yaşanır kılan tüm güzellikler sizinle olsun ancak ailemize katılmanız da fena olmaz. 😇,tr,[],[],[],1,0,1,[],[],https://twitter.com/TurkcellHizmet/status/1518616165601488896,False,,0,,,,,,,,"[{'screen_name': 'Tolgaydin1', 'name': 'Tolga', 'id': '1193790403822141443'}]",,,,
1518615580022124544,1518605850696376321,2022-04-25 18:39:03 Türkiye Standart Saati,2022-04-25,18:39:03,+0300,1128232918172741632,bmuzip,Ted Medellin,,"@halktvcomtr @degirmencirfan Lozan ant.gizli madde yok. Ama ""27 Nisan 1998: GSM lisansı, 25 yıllığına Turkcell ve Telsim şirketlerine devredildi."" Cumhuriyetin 100.yilinda hazineye girmesi gereken bir para var. Tam 1 yıl sonra ve minimum 5 milyar USD olacak. Cunki aria 2,5 milyar usd ödemisti hazineye.",tr,[],[],[],0,0,1,[],[],https://twitter.com/BMuzip/status/1518615580022124544,False,,0,,,,,,,,"[{'screen_name': 'halktvcomtr', 'name': 'Halk TV', 'id': '982593980'}, {'screen_name': 'degirmencirfan', 'name': 'irfan değirmenci', 'id': '270503891'}]",,,,
