id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518476173197590530,1518473649543602176,2022-04-25 09:25:06 Türkiye Standart Saati,2022-04-25,09:25:06,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@aayydaann + “Yardım &gt; Mobil Arama Bağlantı Kontrolü” kısmından paylaşabilir misiniz? Bölgedeki kapsama alanımızda hemen inceleme yapmak isteriz.  https://t.co/CynONEyRpL,tr,[],['http://turkcell.li/doindir'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518476173197590530,False,,0,,,,,,,,"[{'screen_name': 'aayydaann', 'name': 'Aydann', 'id': '2264442534'}]",,,,
1518476099717582849,1518473649543602176,2022-04-25 09:24:48 Türkiye Standart Saati,2022-04-25,09:24:48,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@aayydaann Sivas/Divriği bölgesinde bildirilen genel bir arıza ya da teknik bir çalışmamız şu an için bulunmuyor. 👨‍💻 Yaşadığınız durumu Dijital Operatör uygulamamızın içerisinde bulunan +,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518476099717582849,False,,0,,,,,,,,"[{'screen_name': 'aayydaann', 'name': 'Aydann', 'id': '2264442534'}]",,,,
1518475694644338690,1518475694644338690,2022-04-25 09:23:12 Türkiye Standart Saati,2022-04-25,09:23:12,+0300,3147093190,bashkanlik,Kroner AⓂ️CA,,@TurkcellHizmet @Turkcell  Online platformunuz türkçe karakter kabul etmiyor. Ne yapalım ismimizi george mu yapalım.  Yazılım alanında öncü kuruluşa yakışmıyor.,tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}]",[],[],1,0,0,[],[],https://twitter.com/bashkanlik/status/1518475694644338690,False,,0,,,,,,,,[],,,,
1518475417715367936,1518475417715367936,2022-04-25 09:22:06 Türkiye Standart Saati,2022-04-25,09:22:06,+0300,448047986,sigortamedya,SigortaMedya,,"Türkiye’nin ilk günlük sigorta gazetesi ‘Gazete Sigorta’ siber saldırılara özel manşetiyle Turkcell Dergilik, Türk Telekom e-dergi ve  https://t.co/jtWsqt6EUp’da.  https://t.co/OhLoJjMHrZ",tr,[],['http://dijitalbasin.com'],[],0,0,0,[],[],https://twitter.com/sigortamedya/status/1518475417715367936,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518475392054611968/pu/img/WOZfPOQgwsuF1n81.jpg,,,,,,,[],,,,
1518474364987052032,1518473649543602176,2022-04-25 09:17:55 Türkiye Standart Saati,2022-04-25,09:17:55,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@aayydaann Merhaba, şebeke sorununu ne kadar süredir yaşıyorsunuz? Hangi il ve ilçede bulunduğunuzu öğrenebilir miyiz?",tr,[],[],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518474364987052032,False,,0,,,,,,,,"[{'screen_name': 'aayydaann', 'name': 'Aydann', 'id': '2264442534'}]",,,,
1518473649543602176,1518473649543602176,2022-04-25 09:15:04 Türkiye Standart Saati,2022-04-25,09:15:04,+0300,2264442534,aayydaann,Aydann,,Zaten mükemmel çekim gücünüz vardı ya komple yok ettiniz. Dağın başında mağdur oluyoruz. Şu vericiye bi el atar mısınız rica etsek? @TurkTelekom @TurkTelekom_SK @VodafoneTR @VodafoneDestek @VodafoneMedya @Turkcell @TurkcellHizmet,tr,"[{'screen_name': 'turktelekom', 'name': 'türk telekom', 'id': '403774702'}, {'screen_name': 'turktelekom_sk', 'name': 'türk telekom sk', 'id': '153697938'}, {'screen_name': 'vodafonetr', 'name': 'vodafone türkiye', 'id': '18285621'}, {'screen_name': 'vodafonedestek', 'name': 'vodafone destek', 'id': '2325178945'}, {'screen_name': 'vodafonemedya', 'name': 'vodafone medya', 'id': '4258881754'}, {'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",[],[],3,1,1,[],[],https://twitter.com/aayydaann/status/1518473649543602176,False,,0,,,,,,,,[],,,,
1518473556346216448,1518473556346216448,2022-04-25 09:14:42 Türkiye Standart Saati,2022-04-25,09:14:42,+0300,163529115,turkcell33,PLATİN MUT,,Bu güzel pay alım haberi endeksi tutarmı izliycez hesabı takipte kalın anlık güzel haberlerden bilginiz olsun takipte kalınız #garan #gozde #mavi #ereğli #aselsan #halkaarz #bist #bıst  https://t.co/13KlMM6xDP,tr,[],[],['https://pbs.twimg.com/media/FRKzpaYX0AAfnZN.jpg'],0,0,0,"['garan', 'gozde', 'mavi', 'ereğli', 'aselsan', 'halkaarz', 'bist', 'bıst']",[],https://twitter.com/turkcell33/status/1518473556346216448,False,,1,https://pbs.twimg.com/media/FRKzpaYX0AAfnZN.jpg,,,,,,,[],,,,
1518471374649573378,1518471374649573378,2022-04-25 09:06:02 Türkiye Standart Saati,2022-04-25,09:06:02,+0300,2391597578,sefakusoglu,Sefa Kuşoğlu,,Turkcell superonline ama Sefa superofline  https://t.co/aSMRTfIzZK,tr,[],[],['https://pbs.twimg.com/media/FRKxqtbWYAAGfLY.jpg'],0,0,0,[],[],https://twitter.com/sefakusoglu/status/1518471374649573378,False,,1,https://pbs.twimg.com/media/FRKxqtbWYAAGfLY.jpg,,,,,,,[],,,,
1518470649349644289,1518470649349644289,2022-04-25 09:03:09 Türkiye Standart Saati,2022-04-25,09:03:09,+0300,2341759304,dilveedebiyatdr,DilveEdebiyatDergisi,,Takip • Gülçin Granit #DilveEdebiyatDergisi #Nisan2022   Okumak için:  https://t.co/3oQcesYPPR   Turkcell Dergilik’te ve Türk Telekom E-Dergi’de ücretsiz…  https://t.co/kr8CuXTrlo,tr,[],['https://www.tded.org.tr/dergi/11299/dil-ve-edebiyat'],['https://pbs.twimg.com/media/FRKxAfiXEAAiw34.jpg'],0,1,2,"['dilveedebiyatdergisi', 'nisan2022']",[],https://twitter.com/dilveedebiyatdr/status/1518470649349644289,False,,1,https://pbs.twimg.com/media/FRKxAfiXEAAiw34.jpg,,,,,,,[],,,,
1518470634992545792,1518469788401553408,2022-04-25 09:03:05 Türkiye Standart Saati,2022-04-25,09:03:05,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@helloimgumball Merhaba, hattınızı kontrol ederek hemen bilgi paylaşalım. GSM numaranızı DM'den iletebilir misiniz?  https://t.co/H0cVIGDVfp",tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518470634992545792,False,,0,,,,,,,,"[{'screen_name': 'helloimgumball', 'name': 'G. Watterson', 'id': '930020647413207041'}]",,,,
1518470174772547584,1518468930754564096,2022-04-25 09:01:16 Türkiye Standart Saati,2022-04-25,09:01:16,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@zoynop7 Her zaman size kaliteli ve iyi bir hizmet vermek için çalışıyoruz. Buna bağlı olarak paket fiyatlarımızı, hizmet kanallarımızı sürekli iyileştirmeye ve yatırımlarımızı artırmaya devam edebilmek için düzenliyoruz. 🌺",tr,[],[],[],1,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518470174772547584,False,,0,,,,,,,,"[{'screen_name': 'zoynop7', 'name': 'SPACE👽', 'id': '919494436270338048'}]",,,,
1518469788401553408,1518469788401553408,2022-04-25 08:59:44 Türkiye Standart Saati,2022-04-25,08:59:44,+0300,930020647413207041,helloimgumball,G. Watterson,,"Ben daha paket seçemeden ve bana hiçbir bilgi verilmeden, kafasına göre beni normalden daha pahalı bir pakete geçiren @Turkcell @TurkcellHizmet, acilen bir açıklama ve düzenleme bekliyorum!",tr,"[{'screen_name': 'turkcell', 'name': 'turkcell', 'id': '8382282'}, {'screen_name': 'turkcellhizmet', 'name': 'turkcell müşteri hiz', 'id': '237162017'}]",[],[],1,0,1,[],[],https://twitter.com/helloimgumball/status/1518469788401553408,False,,0,,,,,,,,[],,,,
1518466206616932353,1518465309035962368,2022-04-25 08:45:30 Türkiye Standart Saati,2022-04-25,08:45:30,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@yusufguvenim + Size özel sunulan tekliflerimizi Dijital Operatör uygulamamızdan kolaylıkla kontrol edebilirsiniz.  https://t.co/CynONEyRpL,tr,[],['http://turkcell.li/doindir'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518466206616932353,False,,0,,,,,,,,"[{'screen_name': 'yusufguvenim', 'name': 'Yusuf \uf8ff', 'id': '1114629233714896897'}]",,,,
1518466158483197952,1518465309035962368,2022-04-25 08:45:18 Türkiye Standart Saati,2022-04-25,08:45:18,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@yusufguvenim Ailemizin bir üyesi olarak kalmanızı çok isteriz. 💐 Bazı tarife ve kampanyalarımız hattın belirli kriterleri sağlaması koşuluyla müşterilerimize sunulabiliyor. Sizin kullanımlarınıza da uygun seçeneklerimizin olduğuna eminiz. +,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518466158483197952,False,,0,,,,,,,,"[{'screen_name': 'yusufguvenim', 'name': 'Yusuf \uf8ff', 'id': '1114629233714896897'}]",,,,
1518466132222652416,1518465626423107585,2022-04-25 08:45:12 Türkiye Standart Saati,2022-04-25,08:45:12,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@lvntsng Merhaba, size yardımcı olmak adına her zaman yanınızdayız. 🌻 Hattınızı kontrol edebilmemiz için GSM numaranızı DM'den bizimle paylaşır mısınız? 👇  https://t.co/H0cVIGDVfp",tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518466132222652416,False,,0,,,,,,,,"[{'screen_name': 'lvntsng', 'name': 'levent', 'id': '569906230'}]",,,,
1518465366049136641,1517823861680705536,2022-04-25 08:42:09 Türkiye Standart Saati,2022-04-25,08:42:09,+0300,2756813592,metinyia16,hz.met*,,@sudebuttrue @KCalcifer @nasipetme @jahreindota @TurkTelekom Turkcell pek kazık değil bence. resimde olan paketin 3 GB azını alıyorum 65₺ ödüyorum(faturasız),tr,[],[],[],0,0,0,[],[],https://twitter.com/metinyia16/status/1518465366049136641,False,,0,,,,,,,,"[{'screen_name': 'sudebuttrue', 'name': 'Sude Karabulut', 'id': '1280992068'}, {'screen_name': 'KCalcifer', 'name': 'Calcifer', 'id': '817489220361129984'}, {'screen_name': 'nasipetme', 'name': 'Allahım Nasip Etme', 'id': '1168142137302630400'}, {'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",,,,
1518463085412986885,1518463085412986885,2022-04-25 08:33:05 Türkiye Standart Saati,2022-04-25,08:33:05,+0300,918541063102529536,net_haber_,NET Hᴀʙᴇʀ,,"🔴 Fenerbahçe'den tarihi galibiyet: 11-0: Fenerbahçe Kadın Futbol Takımı, Turkcell Kadın Futbol Süper Ligi 19. hafta maçında Altay’a konuk oldu. Baştan sona üstün oynadığı maçı 11-0 kazanan Fenerbahçe, puanını 49’a yükseltti ve maç fazlasıyla liderliğini…  https://t.co/yviU99ztFx",tr,[],['https://halktv.com.tr/spor/fenerbahceden-tarihi-galibiyet-11-0-673968h?utm_source=dlvr.it&utm_medium=twitter'],[],0,2,0,[],[],https://twitter.com/Net_Haber_/status/1518463085412986885,False,,0,,,,,,,,[],,,,
1518462444867305473,1515575226628812802,2022-04-25 08:30:33 Türkiye Standart Saati,2022-04-25,08:30:33,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@sameteryildiz Biz altyapı ekiplerine arıza kaydını tekrar ilettik. Ekiplerimiz adrese geldiklerinde cihaz değişikliği mi yapmıştık yoksa iç tesisatı da kontrol etmiş miydi?,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518462444867305473,False,,0,,,,,,,,"[{'screen_name': 'sameteryildiz', 'name': 'Samet Eryıldız', 'id': '396160589'}]",,,,
1518454628693811206,1518454628693811206,2022-04-25 07:59:29 Türkiye Standart Saati,2022-04-25,07:59:29,+0300,2545612211,61birdal,Birdal ÖZTÜRK🇹🇷🤾‍♂️,,24 nisan 2022 tarihinde Trabzon ilinde yapilan 7'ci TAF Turkcell 1 ve 5 bölge müsabakalarin 14 ilin katıldığı Atletizm yarışında ilimiz sporcuları 1 altın🥇 9 gümüş 🥈 4 bronz🥉 madalya ile bitirmiştir. Sporcu ve antrenorlerimizi tebrik ederim.  https://t.co/oL0SV06bX5,tr,[],[],"['https://pbs.twimg.com/media/FRKia0VWYAE92O3.jpg', 'https://pbs.twimg.com/media/FRKibLwXoAAfv78.jpg', 'https://pbs.twimg.com/media/FRKibiLXMAA-iwd.jpg', 'https://pbs.twimg.com/media/FRKib1ZXEAkGAeE.jpg']",0,0,3,[],[],https://twitter.com/61birdal/status/1518454628693811206,False,,1,https://pbs.twimg.com/media/FRKia0VWYAE92O3.jpg,,,,,,,[],,,,
1518447489979977730,1518443828914577411,2022-04-25 07:31:07 Türkiye Standart Saati,2022-04-25,07:31:07,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,"@Artiks8 Yaşadığınız kesintiyi kontrol edebilmemiz için müşteri numaranızı ve abonelik sahibinin ad, soyad bilgisini DM'den paylaşabilir misiniz?  https://t.co/H0cVIGDVfp",tr,[],['https://twitter.com/messages/compose?recipient_id=237162017'],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518447489979977730,False,,0,,,,,,,,"[{'screen_name': 'Artiks8', 'name': 'Tuğrul Yağan', 'id': '1085560959186419712'}]",,,,
1518434169138860032,1518349391094063106,2022-04-25 06:38:11 Türkiye Standart Saati,2022-04-25,06:38:11,+0300,1192136197512019968,muallimath_,ümit erdal,,@jahreindota @TurkTelekom Her gün yalvarıyorlar taahhüt bitmeden yeni fiyattan paket aldırmak için bu saatten sonra bedava olsa kullanmam. 15 senelik hattı Turkcell yaptım. Şimdi sıra  evdeki interneti değiştirmekte.,tr,[],[],[],0,0,1,[],[],https://twitter.com/Muallimath_/status/1518434169138860032,False,,0,,,,,,,,"[{'screen_name': 'jahreindota', 'name': 'Jahrein ⚙️', 'id': '2589399024'}, {'screen_name': 'TurkTelekom', 'name': 'Türk Telekom', 'id': '403774702'}]",,,,
1518433197687812096,1518433197687812096,2022-04-25 06:34:20 Türkiye Standart Saati,2022-04-25,06:34:20,+0300,2747781851,onurbulduk_,Honor Bulldog,,Turkcell tarife fiyatlarını görünce benim sıfatül eşgal:  https://t.co/Htn4erQytF,tr,[],[],[],0,0,1,[],[],https://twitter.com/onurbulduk_/status/1518433197687812096,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518433168776482819/pu/img/5Qf1oCyK9pEM7wPp.jpg,,,,,,,[],,,,
1518424216009383936,1518184569979039744,2022-04-25 05:58:38 Türkiye Standart Saati,2022-04-25,05:58:38,+0300,237162017,turkcellhizmet,TURKCELL Müşteri Hiz,,@turkclantc Her binaya fiber altyapı ulaştırana kadar tüm gücümüzle yatırımlarımıza ve çalışmalarımıza devam edeceğiz. İyi günler dileriz. 💐,tr,[],[],[],0,0,0,[],[],https://twitter.com/TurkcellHizmet/status/1518424216009383936,False,,0,,,,,,,,"[{'screen_name': 'turkclantc', 'name': 'Süleyman Doğan', 'id': '961538979236646912'}]",,,,
1518422620823248896,1518420977033621504,2022-04-25 05:52:18 Türkiye Standart Saati,2022-04-25,05:52:18,+0300,2999948248,tcellplatinum,Turkcell Platinum,,"@keskinegee İnternet kullanımınız bağlı kaldığınız süreye ek olarak, bağlantı türüne ve bağlı olduğunuz sayfanın içeriğine göre değişebilir. Yüksek hız ve reklam içeriği de olan bir sayfa internet kotanızı daha çabuk tüketir.  https://t.co/J7KLv4NKsv",tr,[],['http://turkcell.li/doindir'],[],0,0,0,[],[],https://twitter.com/TcellPlatinum/status/1518422620823248896,False,,0,,,,,,,,"[{'screen_name': 'keskinegee', 'name': 'Tolga Keskineğe', 'id': '1944795446'}]",,,,
